osmid;x;y;highway
87610545;12.0168987;44.2011476;
87610557;12.015638;44.2008169;
156827477;12.0190622;44.2010745;
156827482;12.0215492;44.2008334;
156827485;12.0229425;44.2006834;
156827505;12.0346612;44.197145;
156827513;12.04079;44.1950407;
156827517;12.04571;44.2016138;
156827520;12.0476344;44.2038171;
156827527;12.06036;44.1886152;
156827534;12.0726582;44.1821429;
156827537;12.0754781;44.1809804;
156827541;12.0777472;44.1765758;
156828001;12.0777574;44.1759738;
156828003;12.0777028;44.175539;
156828004;12.0779225;44.1754294;
156828005;12.0783209;44.1754769;
156828062;12.0781455;44.1760495;
156829075;12.0787626;44.1759904;
156829083;12.0810893;44.184888;
156832892;12.0823106;44.193179;
156832898;12.0820333;44.1995547;
156832903;12.0954923;44.1993259;
248902907;12.1132445;44.210447;
248902909;12.1075558;44.2133061;
248902911;12.1082991;44.2130362;
248902912;12.1083464;44.2129349;
248902915;12.1078244;44.2123619;
248902917;12.1071096;44.2125898;
248902918;12.1070516;44.2126812;
248902932;12.0982627;44.2162416;
248902942;12.0987287;44.2162347;
248902944;12.0978909;44.2165098;
248902948;12.0991558;44.2167866;
248902951;12.0982971;44.2171336;
248902960;12.0989851;44.2161942;
248902969;12.0954246;44.2170528;
248902970;12.0937924;44.2164632;
248902990;12.0800469;44.2193619;
248902994;12.0890882;44.2185077;
248902997;12.0815159;44.2223953;
248902999;12.0862719;44.22892;
248903000;12.0852526;44.2275133;
248903001;12.0820162;44.2294922;
248903002;12.0811962;44.2298607;
248903005;12.0751951;44.2314107;
248903006;12.0848775;44.2297716;
248903007;12.0835604;44.2285892;
248903008;12.0801251;44.2204256;
248903012;12.0806162;44.2200376;
248903013;12.0804886;44.2198932;
248903016;12.0800449;44.219838;
248903019;12.0798952;44.2203366;
251067183;12.0945396;44.1996386;
251067184;12.0947418;44.1995174;
251067185;12.0949715;44.1995038;
251067186;12.095274;44.1996923;
251067188;12.0952156;44.1999671;
251067189;12.0949428;44.2000815;
251067190;12.0946167;44.2000096;
251067191;12.0952471;44.2002524;
251067192;12.0940503;44.1998354;
251067199;12.0879441;44.2025135;
251067200;12.082343;44.2048403;
251067206;12.0830181;44.2023902;
251067207;12.0822661;44.2024689;
251067208;12.0810548;44.2029191;
251067216;12.104238;44.20844;
251067217;12.1043376;44.2087631;
251067219;12.1045359;44.2087126;
251067222;12.1046634;44.2089148;
251067224;12.1043552;44.2089485;
251067225;12.1042973;44.2088601;
251067227;12.1040493;44.2089828;
251067228;12.1047671;44.2091628;
251067230;12.1060976;44.2108081;
251067231;12.1069665;44.2119312;
251067237;12.104863;44.2113132;
251067241;12.0990653;44.2114692;
252803331;12.0637;44.2373542;
252803332;12.063204;44.2370058;
252803335;12.0712288;44.2337514;
252803341;12.0570244;44.2228415;
